station;lon;lat;zmin
ADOUR_ADOUR-KM0115-EXP;-0.776;43.7569;12.67
AMAZONAS_ABUNA-KM0145-EXP;-65.961;-9.771;92.63
AMAZONAS_ABUNA-KM0146-EXP;-65.968;-9.775;93.09
AMAZONAS_ABUNA-KM0094-EXP;-65.769;-9.739;90.47
AMAZONAS_ABUNA-KM0151-EXP;-65.968;-9.803;93.09
