basin;station;lon;lat;a;b;z0;a_sd;b_sd;z0_sd;zmin;NSE;KGE;PBIAS;NRMSE;R2;approach;nb_cal_points;nb_clim_months
AMAZONAS;ABUNA-KM0094-EXP;-65.769;-9.739;0.7535;3.0879;90.3822;1.0226;0.262;0.0685;90.47;0.8083;0.8565;-9.6414;15.5596;0.8083;quantile;21;12
AMAZONAS;ABUNA-KM0145-EXP;-65.961;-9.771;0.564;3.5557;92.5713;0.6338;0.2471;0.0184;92.63;0.1122;0.4995;1.9193;32.9741;0.1122;quantile;21;12
AMAZONAS;ABUNA-KM0146-EXP;-65.968;-9.775;0.7328;3.4047;93.0298;0.455;0.1634;0.0464;93.09;0.3081;0.6119;-7.2289;29.1085;0.3081;quantile;21;12
AMAZONAS;ABUNA-KM0151-EXP;-65.968;-9.803;0.3807;3.7168;93.0322;0.5495;0.2762;0.015;93.09;0.1475;0.5432;-4.0587;32.3114;0.1475;quantile;21;12
